OBJECTID,PCON21CD,PCON21NM,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
212,E14000741,Hendon,521216,191861,-0.25073,51.61254,bd90bb9f-1c74-4fda-a3fa-f7f7e4537d5d,31218698.2456589,27264.0836506267
213,E14000742,Henley,461998,194072,-1.10542,51.64204,5ffa5c8c-f437-4b67-9c1d-1fb169d87bdf,681416382.947021,201985.007222401
214,E14000743,Hereford and South Herefordshire,342784,230969,-2.83435,51.97423,8e16ab33-b63b-46dd-bde7-10db816e6732,722892210.649551,179954.952377385
215,E14000744,Hertford and Stortford,540248,214919,0.033228,51.81531,6158c775-1141-4b41-bd1f-3b7f905ba89c,156074507.684631,75508.1775819453
216,E14000745,Hertsmere,519774,199352,-0.26899,51.68017,f8b0d685-a707-4a13-a84f-43456770ea68,98416013.8927689,51593.3437531631
217,E14000746,Hexham,390211,567671,-2.15457,55.00351,de3e7bf3-3296-4dcd-a219-77bc0737ff78,2431837026.22308,304897.995853835
218,E14000747,Heywood and Middleton,385746,412106,-2.21688,53.60533,d5278129-b162-417a-b4bd-e36735440474,71224975.8384247,46049.2718962769
219,E14000748,High Peak,410474,387660,-1.84398,53.38569,f80e34fa-5258-4365-8f98-320be0c9b06b,538854168.468124,134140.023846515
220,E14000749,Hitchin and Harpenden,517305,222266,-0.29695,51.88662,6a3445de-15c3-4654-a352-5d365fa630d6,252661003.884178,115484.907773707
221,E14000750,Holborn and St Pancras,529122,183936,-0.13953,51.53956,868911d0-b677-4fae-83de-dead8b9b484d,14382624.8356628,18186.5783302314
222,E14000751,Hornchurch and Upminster,556974,186879,0.263081,51.55895,2e6ff42c-ca78-49b6-8075-6f59ab2f302d,58391938.0900955,43667.6044217068
223,E14000752,Hornsey and Wood Green,529562,189748,-0.13104,51.59169,8a5dc6eb-a2d8-4647-b605-31e70714bd71,15524248.9397278,20127.8664613478
224,E14000753,Horsham,516728,128429,-0.33628,51.04336,e97e33aa-508a-494c-a9be-aa450b550e83,344866479.364532,129796.175608074
225,E14000754,Houghton and Sunderland South,436071,550396,-1.4398,54.84708,8a3e96fc-b30c-49d5-b1b3-92b3991af088,66194496.3202057,37049.4139121489
226,E14000755,Hove,526924,107167,-0.19832,50.8501,09f816ae-3f0c-4288-8067-5f2b4b97bd57,24838267.8163948,20068.373930161
227,E14000756,Huddersfield,416063,417801,-1.75842,53.65647,3bc03211-a5af-49eb-825c-1fbb852c9587,46400426.717514,32920.228536606
228,E14000757,Huntingdon,518908,268395,-0.25759,52.30082,379621ec-90b4-4c8f-80c2-076cb76bc49c,332061136.314926,143959.442324257
229,E14000758,Hyndburn,374762,428561,-2.38422,53.75281,7515b27d-acc1-48a6-9861-3b6962dc3247,89602478.969635,43899.606669198
230,E14000759,Ilford North,544659,190971,0.087245,51.59901,0fd8b848-6c8a-4726-8529-3b94adb85d37,30173466.5378036,25545.3679729234
231,E14000760,Ilford South,544662,186983,0.085646,51.56317,0876a140-b419-49e5-bee3-b9c792e7c55b,15024546.7895889,17019.9992309479
232,E14000761,Ipswich,617201,244449,1.166723,52.05584,a0feca43-b201-47ad-82cf-1d8c0e322244,33485858.1270447,25336.3796959562
233,E14000762,Isle of Wight,447183,85949,-1.33366,50.67129,d25877b7-3eb7-46af-80ab-7539a4f94cac,381465920.163311,107917.266275468
234,E14000763,Islington North,530597,186352,-0.11737,51.56093,16789e8e-2734-495c-9ba3-a40275a5da20,6729593.47806549,13351.9780334606
235,E14000764,Islington South and Finsbury,531411,183491,-0.1067,51.53503,f4d7d12d-b855-4cba-a969-ca1e63631eff,6611890.86503601,12812.3289716955
236,E14000765,Jarrow,431908,562657,-1.50327,54.95754,9bfd26b3-2d4d-466a-addc-e8d39a6eb39b,47171330.3224945,35939.7624387185
237,E14000766,Keighley,405387,444493,-1.91951,53.89659,ca12e986-48a7-40ea-8050-e3de1cc3df6d,167737652.211014,70196.617691761
238,E14000767,Kenilworth and Southam,442375,260518,-1.38082,52.24124,a681377a-1d80-4a5b-a32d-2dfc7ced23d2,621789126.270645,178050.056056821
239,E14000768,Kensington,525530,179393,-0.19291,51.49954,d948dc69-7762-4096-9355-4c745e178150,7433343.4394989,15599.0729245361
240,E14000769,Kettering,483866,282852,-0.76773,52.43723,c9477da4-bb6b-4c76-9087-d4b000a91cc8,235206971.830978,79997.8932730041
241,E14000770,Kingston and Surbiton,519508,166863,-0.28385,51.38823,1a5f9f6b-31e3-45b3-ab7b-876708587ebe,28829325.4905701,27525.5538717379
242,E14000771,Kingston upon Hull East,512460,431506,-0.29529,53.76778,24093b8a-c281-4826-a4af-ab905090ae10,28724144.9289246,24696.5588721197
243,E14000772,Kingston upon Hull North,507982,431612,-0.36316,53.76968,f4a01030-06fe-4e68-9b15-026748e06267,25533177.3850555,26219.0644777908
244,E14000773,Kingston upon Hull West and Hessle,507429,428283,-0.3727,53.73989,f479b4a6-02db-4510-89d1-c807e3719519,22077231.5752258,28772.1383608449
245,E14000774,Kingswood,367363,172198,-2.47102,51.44781,9312a8e4-bc95-4850-8088-790f5fd72bfc,42734697.1831207,36985.6026820576
246,E14000775,Knowsley,343147,394435,-2.8574,53.44361,cda1b785-381f-4249-87ef-139785d407b9,53580926.5834122,40155.9938394676
247,E14000776,Lancaster and Fleetwood,353827,456824,-2.70596,54.00537,dd44f464-579a-4b0a-a4f4-2d1ca7a0d5f8,438832665.231247,156127.447439168
248,E14000777,Leeds Central,431014,431345,-1.53086,53.77753,b7d3bc96-723d-4617-87d4-78d4013186eb,40677628.1989136,29388.6249568671
249,E14000778,Leeds East,435457,435028,-1.46302,53.81035,a350d0ce-4d21-4b70-a474-968992c893cc,33767917.9113007,29861.2830977036
250,E14000779,Leeds North East,430948,438845,-1.53111,53.84494,17f4d9f3-1be7-4b42-8bf1-0281b018de04,38887721.0022278,27259.8255887578
251,E14000780,Leeds North West,423969,440852,-1.63702,53.86335,d5cdc698-3b97-4691-9bc6-492a54c8ab88,60354577.9866943,48137.6175168574
252,E14000781,Leeds West,425371,433988,-1.61627,53.80159,b80c470c-b110-4ce4-b042-e5518fa97fe6,31077149.6670074,28988.366290237
253,E14000782,Leicester East,461961,305445,-1.0857,52.64323,a2169b1c-8431-40ab-9ad5-87ec9a635a82,23079452.4829865,19780.6653990823
254,E14000783,Leicester South,458931,302341,-1.13103,52.61567,759b104f-ca11-414b-94cc-3824b02dce25,21679580.4492645,20078.503281745
255,E14000784,Leicester West,456222,306111,-1.17039,52.64984,e0e868c8-12eb-4b97-92e1-ca8817777b4c,27670793.5997086,23626.9048869308
256,E14000785,Leigh,365379,399156,-2.52323,53.48798,01d206e5-7872-456b-b5b9-e67c8175c02d,67416557.5817261,44119.0320324349
257,E14000786,Lewes,545745,107939,0.069175,50.8526,431ed2b4-d8f1-46a7-9752-5e62ed9e8162,370395547.678406,123442.437363453
258,E14000787,Lewisham East,538645,173591,-0.00636,51.44434,62f80f27-6273-4327-b9a8-2e6266a0e185,14597572.8763733,22804.2912889539
259,E14000788,Lewisham West and Penge,536088,170861,-0.04418,51.42043,1344b79b-1086-4e48-8de8-1b893c9a2a58,15530544.1483688,19737.7627057206
260,E14000789,"Lewisham, Deptford",537338,175928,-0.02425,51.46566,862251e9-44d6-41b7-910f-1d9e790ea065,12187940.4850082,18061.6410448776
261,E14000790,Leyton and Wanstead,539833,187829,0.016363,51.57199,a6bd7bb8-6062-4d7e-b1fc-783ebb3d13e1,15528424.708519,16944.2625366521
262,E14000791,Lichfield,412225,317506,-1.8203,52.75504,4a9ae72c-b654-47b2-97b0-cdfcd222ba93,328352729.267014,102428.976437242
263,E14000792,Lincoln,495467,370186,-0.57163,53.22018,d325a7d6-f8f0-4397-8741-88e1becf5de6,64155646.7460022,45697.8210210633
264,E14000793,"Liverpool, Riverside",336390,388230,-2.95786,53.38708,87e229d8-3c6c-4692-91bb-01ad81df1ffa,25824650.2280655,28183.5296544107
265,E14000794,"Liverpool, Walton",336910,394442,-2.95129,53.44297,cd59ad6a-b0d8-4743-83b5-b794965f91b6,18876598.3511353,24897.593353773
266,E14000795,"Liverpool, Wavertree",339023,390195,-2.91866,53.40505,e39b89a2-50c7-42a1-a7b0-936111a4ee50,16660885.4906387,20037.5693117822
267,E14000796,"Liverpool, West Derby",339745,393988,-2.90853,53.43922,9fbb5eb6-fac4-415c-be91-a40b97da365f,20649047.3471451,22776.8066573425
268,E14000797,Loughborough,453785,319805,-1.20418,52.77318,d273ac24-aa97-40ca-a49c-a0bad8b9e5c4,129183773.176254,66236.0577666546
269,E14000798,Louth and Horncastle,535171,382656,0.027963,53.32359,5a1babd1-1271-4ef1-8ae5-c1daf5d696f8,1383071409.97542,207521.790446211
270,E14000799,Ludlow,350065,287901,-2.73679,52.48674,3a39df99-adf1-427d-894a-9c6fba0ba992,1549985244.81298,278838.573802866
271,E14000800,Luton North,507002,224395,-0.44592,51.90783,5a331dc1-7550-48c4-b6fc-35733fe3b426,19390423.1649933,18943.2723299001
272,E14000801,Luton South,508555,220571,-0.42456,51.87316,dd862822-5aab-439f-adab-39a226bc7ced,54891769.4220276,33077.8173464382
273,E14000802,Macclesfield,390591,374746,-2.14253,53.26963,c25842da-853e-4017-8a2a-bc1f6c30f57a,303225849.131531,79700.5553820087
274,E14000803,Maidenhead,484372,178127,-0.78598,51.4958,aa51fac6-2933-4914-9645-23f99dd9abf6,183901738.608673,74130.720695198
275,E14000804,Maidstone and The Weald,575796,149220,0.515706,51.21511,5fc3fa91-fe98-443d-8f92-9719c09c1ff1,220555602.099113,99062.7805256489
276,E14000805,Makerfield,358209,402916,-2.63179,53.52125,cfbe286a-f04b-4f4c-a94a-dace0b4d660e,54965363.8278351,42614.9325178005
277,E14000806,Maldon,588455,201772,0.724714,51.68308,25e15cc4-2690-4c8f-af8b-34151f6a2ed3,381549633.198769,164716.789252784
278,E14000807,Manchester Central,386354,398829,-2.20711,53.48601,a1570a8d-7576-4620-9fcf-b1ba43ae5a52,28134364.0860901,29219.0859073102
279,E14000808,"Manchester, Gorton",386935,395086,-2.1982,53.45238,e30cdf38-a478-4773-aac5-5b7368a304c8,17791167.7998505,22544.5603301729
280,E14000809,"Manchester, Withington",384007,392132,-2.24214,53.42575,e82dfc85-5c03-4ea3-8633-01702ce34f5f,18005606.3348389,22300.7400629389
281,E14000810,Mansfield,455047,363637,-1.17804,53.16703,7e1532cb-3d40-40da-bd29-946bb69a0998,78367820.4682922,45444.4194636808
282,E14000811,Meon Valley,462539,119561,-1.11065,50.97207,14219042-9d7f-4a1e-b47e-ea9897c93251,402960927.154221,112368.453786248
283,E14000812,Meriden,418290,281451,-1.73241,52.43075,ccf5942d-7c81-4756-b1a1-2859a1212bee,144498714.595383,81995.6055321141
284,E14000813,Mid Bedfordshire,504718,239346,-0.47456,52.04264,30f3fa10-0497-4060-8ce3-2bebbbaff093,459042755.454178,138102.023275983
285,E14000814,Mid Derbyshire,439737,341743,-1.40973,52.97159,2649e8dd-70f2-4635-ba37-f52c534b9e96,90297831.0613403,67771.2441849498
286,E14000815,Mid Dorset and North Poole,391551,94607,-2.12112,50.75099,90b339e0-8c38-439b-a832-efcead76febf,175808668.244215,94672.3303018027
287,E14000816,Mid Norfolk,597388,311524,0.917569,52.6655,bb60f88b-28a6-4d75-a84a-9c8aeee9b3e1,763105462.239014,145431.111382453
288,E14000817,Mid Sussex,527731,126921,-0.17994,51.02747,e184e8a9-bee8-431e-a989-0c499ec91e3c,187061654.370911,116270.132267239
289,E14000818,Mid Worcestershire,393275,253990,-2.09977,52.18412,e8b3755e-8516-4d4a-9f0d-8044a8f964f9,438098206.38118,187813.412978941
290,E14000819,Middlesbrough,450293,518464,-1.22383,54.55893,bf99a955-f4d7-4ffb-b070-5914df273104,29503189.4459534,27940.5128432772
291,E14000820,Middlesbrough South and East Cleveland,465118,516437,-0.99507,54.53903,188dda5f-534b-4944-ab1c-435825e6892b,201084854.582901,86490.6272080555
292,E14000821,Milton Keynes North,486764,246259,-0.7345,52.10787,78dc4448-440c-4c61-bb70-24727293842d,227920048.559296,69607.8370236031
293,E14000822,Milton Keynes South,486551,236093,-0.74019,52.01653,32691241-6541-434a-ae7a-95a2fbbcae73,81634285.5786743,53981.1008974504
294,E14000823,Mitcham and Morden,528027,168564,-0.16087,51.40166,990d6959-c535-4118-a0f6-78c2dd548442,16733092.8194733,22383.2465947233
295,E14000824,Mole Valley,514427,147482,-0.36305,51.21508,54f5e616-d18a-4760-b702-4b1c2641ae62,369451507.169807,107363.482946247
296,E14000825,Morecambe and Lunesdale,353442,468965,-2.7137,54.11444,7cdad911-a610-4091-b466-7ab8f2b7aea6,257239092.007324,122709.651489933
297,E14000826,Morley and Outwood,431161,425385,-1.52923,53.72396,8a75863e-de34-4625-8899-7ceb185527ce,67428600.9860077,50762.0132428257
298,E14000827,New Forest East,435182,105109,-1.50165,50.84443,786391b3-e440-4a4e-b183-1d8e15394688,397938440.36504,103794.79014351
299,E14000828,New Forest West,418341,108090,-1.7407,50.87201,703e3acf-d763-4316-b0a9-d5f0c926a012,356181635.025249,138964.043667229
300,E14000829,Newark,475944,357675,-0.86692,53.11088,446026e6-7f47-49ae-90ec-e88ce9fc2364,699015979.151154,175570.152098452
301,E14000830,Newbury,447318,172095,-1.3205,51.44587,a2e7f2b3-89f2-4145-a9e8-f898e558cf3c,596160649.511269,130152.816906108
302,E14000831,Newcastle upon Tyne Central,422342,565906,-1.6524,54.98725,8abb8ef8-241e-4659-982e-392e61d29929,23086059.6765289,20098.123729557
303,E14000832,Newcastle upon Tyne East,427215,565674,-1.57627,54.98493,7089a794-bc90-45b9-a289-00deb4776665,18835315.0510101,19387.3213321673
304,E14000833,Newcastle upon Tyne North,421039,569925,-1.67247,55.02342,f81efd4e-2760-49e4-9207-5a0df8cfcee8,71526105.7344208,46616.2150079803
305,E14000834,Newcastle-under-Lyme,380356,348791,-2.29439,53.03604,ff7f0674-697a-4946-9e54-80fbd1ea2f88,82254475.2509995,44988.8282269711
306,E14000835,Newton Abbot,288933,74357,-3.56936,50.55837,2cf0c6dd-0385-43f5-8719-78a867222300,203820734.690557,77144.9314071355
307,E14000836,"Normanton, Pontefract and Castleford",447021,422148,-1.28937,53.69368,ff4532c2-19fa-4519-abb3-d854e798ff7b,86511866.5900421,56903.0321412773
308,E14000837,North Cornwall,212024,78840,-4.65642,50.57896,04585b95-7ed0-44c3-90ca-aec3cd80019b,1204418559.07937,253507.526161793
309,E14000838,North Devon,265110,132532,-3.92691,51.07621,033ff499-cd86-425c-aaa1-95c063bb3a8e,1090880312.28702,198135.436857705
310,E14000839,North Dorset,390177,113279,-2.1411,50.91887,cf01c5b1-4c96-40c8-a0ed-1a4a3bbb46cb,881973698.082184,179628.78415035
311,E14000840,North Durham,423154,551799,-1.64084,54.86045,6976514a-5b0f-4d34-b7ec-8af7f69ce76d,105377485.454285,55624.2972770427
312,E14000841,North East Bedfordshire,509132,258803,-0.40399,52.21665,a3ebf60e-b97d-4521-a51e-0fb625f13a9f,537411698.921654,164622.198675848
313,E14000842,North East Cambridgeshire,537551,293449,0.025924,52.52158,b115c498-d0dd-48db-b95a-0b9ae6210779,729905450.093613,166842.90857184
314,E14000843,North East Derbyshire,437369,365923,-1.44219,53.18911,71adc0e1-f651-42e3-a303-edce1eaf02b2,228062506.850952,119122.280750659
315,E14000844,North East Hampshire,477217,151423,-0.89483,51.25675,068e0f40-5714-487c-9066-c0387853a5e3,402314266.54789,135471.800540566
316,E14000845,North East Hertfordshire,533034,227739,-0.06642,51.93227,56117bed-ee78-42e4-94d9-b02cd639db67,503368776.575684,136161.916694733
317,E14000846,North East Somerset,364116,161999,-2.51671,51.35591,c3364ee1-b726-40fd-8a75-ca2d7fb39f34,320189134.432777,131724.05693314
318,E14000847,North Herefordshire,348792,251361,-2.74996,52.15814,171c8610-3549-453c-8820-3e85e1f88001,1456985235.57623,286557.630697336
319,E14000848,North Norfolk,623466,330857,1.315708,52.8289,fcbbd9b2-5932-429d-b2c5-6011e090897c,725552583.825165,202481.013304205
320,E14000849,North Shropshire,349128,330083,-2.75711,52.86582,7893f951-158e-4bf7-98d0-b172ece290d0,933132076.433884,218838.367514259
321,E14000850,North Somerset,347329,169215,-2.75885,51.41948,a3b57729-5142-4384-99c7-db6c129b640d,227379051.151432,83742.3889388448
322,E14000851,North Swindon,417320,190622,-1.75124,51.61416,0a7a34f7-b844-45bd-ab1d-49e37a9532ff,103431359.458031,50493.4277575211
323,E14000852,North Thanet,625040,165660,1.230061,51.34545,94dedde7-153e-4e85-9107-4c9d13373fdc,136960284.888481,66581.4288853213
324,E14000853,North Tyneside,429482,568918,-1.54051,55.01395,8b1f8cb1-b032-4c65-aff5-f654fa29bab7,46511058.023941,39390.2323884544
325,E14000854,North Warwickshire,424687,296012,-1.63725,52.5614,108b6508-fb0a-49e7-80c6-800e35d23edc,266580403.875168,117095.236385712
326,E14000855,North West Cambridgeshire,522387,289492,-0.1989,52.48964,362c9bf7-8942-4336-bd9a-dc8c2fcf2ba8,747961374.363556,196889.928949728
327,E14000856,North West Durham,404359,544374,-1.93373,54.79424,be64aa80-e265-48c8-8262-c1c91c589bb6,701138342.785446,166286.821152623
328,E14000857,North West Hampshire,446060,151304,-1.34129,51.25904,e2792571-7c1c-465e-83b3-8b10c21d8cf7,588178823.381134,139435.168973203
329,E14000858,North West Leicestershire,439111,316252,-1.42209,52.7425,b39ae138-840e-4582-9640-88e72d34e4fe,278883899.005325,95528.4961816926
330,E14000859,North West Norfolk,574445,328869,0.587897,52.82913,a9303338-11bd-4536-94e4-d8789451251c,784646782.462112,181048.457345766
331,E14000860,North Wiltshire,396155,182656,-2.05683,51.54278,59d1e580-dc7e-43eb-a3ae-cc9676dae8ac,714183575.482311,175935.096250693
332,E14000861,Northampton North,477324,263094,-0.86848,52.2606,71c6cae2-b991-4502-b845-759295650a45,22059029.3486328,22056.5451644485
333,E14000862,Northampton South,480096,261363,-0.82829,52.24464,8e6cafa7-f22c-45da-a553-2a33205956aa,32249998.020195,35701.4011704467
334,E14000863,Norwich North,623504,311332,1.302986,52.65365,d10e3b63-bfdb-47ad-825a-adb6ceba7abc,36060062.8119202,30309.6669738183
335,E14000864,Norwich South,621220,308012,1.267054,52.62479,c400897d-379c-4a74-b881-f148f6d45c99,29346818.1024628,26147.2488664641
336,E14000865,Nottingham East,458309,341526,-1.13325,52.96795,031fec83-3e95-49bc-995b-5b0748d1fd6d,18037749.2012939,20067.958876853
337,E14000866,Nottingham North,454115,344384,-1.19521,52.99407,61dc3079-5f50-44c5-ac9f-506849135133,24338938.253067,29941.3605929233
338,E14000867,Nottingham South,454681,339273,-1.18764,52.94808,27ee9729-3251-4f3c-97a3-d6ab01006700,33235453.868576,33803.9403974561
339,E14000868,Nuneaton,431696,292172,-1.53423,52.52652,f52ea47c-0330-4b30-a955-b71d65d1c9a0,80732364.3117599,48309.9974694141
340,E14000869,Old Bexley and Sidcup,547995,173624,0.128095,51.44227,76a15994-5633-4dee-aa86-ccb1d34e4bd1,23610230.9746857,24258.935029763
341,E14000870,Oldham East and Saddleworth,398906,408181,-2.01799,53.57025,9c5795a2-6167-4b10-b3d6-b32fd9540457,103998810.40947,49727.70348846
342,E14000871,Oldham West and Royton,390878,405957,-2.13914,53.55018,4580fae8-2ad1-4621-89aa-ce9c43445f17,30517172.7439117,27642.2130277169
343,E14000872,Orpington,544861,162534,0.078513,51.34343,daed0c8a-f3da-4b9d-8980-bb7bcbdb9ca9,79475116.6467285,49378.5179983938
344,E14000873,Oxford East,453747,205162,-1.22294,51.74259,8931bfa4-a8d9-4cdb-8cdf-b4fa9637725c,31381848.1408234,25743.4514043499
345,E14000874,Oxford West and Abingdon,447998,207680,-1.30586,51.76575,d2f95092-5797-427b-8e9f-ce1b5ccd4a8a,127142128.613953,68350.07278719
346,E14000875,Pendle,387637,443368,-2.18957,53.88636,0e7bdd42-5105-4c75-bab2-5f4305ab2394,166912809.701309,66104.8783597392
347,E14000876,Penistone and Stocksbridge,423088,401791,-1.65331,53.51231,fa678eb4-67d6-4a75-b18d-bc0ca0cbd7b7,294345609.186493,87849.1080224144
348,E14000877,Penrith and The Border,356508,545631,-2.67811,54.80366,f4a6579c-a559-454a-b494-93bfe5aa8329,3122095600.24232,403826.018356091
349,E14000878,Peterborough,524756,303751,-0.15867,52.61722,7094ada4-a1a4-4298-af28-e72c00f2a70d,173056942.161774,60695.9431644392
350,E14000879,"Plymouth, Moor View",248146,59475,-4.13876,50.41544,7a01e4b6-6ec0-4750-937c-93d469095931,33725543.0661573,27487.2446678396
351,E14000880,"Plymouth, Sutton and Devonport",247632,55528,-4.14439,50.37984,707363bd-7a81-4999-8bc6-7d4b10e8c80e,20880390.301959,25358.193255295
352,E14000881,Poole,403952,91151,-1.94537,50.71996,62dda6cf-c397-49e9-ba61-3b355cdbf937,29822118.1745338,42155.7664918263
353,E14000882,Poplar and Limehouse,537802,180645,-0.01573,51.50794,1318859a-aef1-47c5-8e80-0af4e445960e,10057980.0738373,23172.3440070775
354,E14000883,Portsmouth North,466078,105236,-1.06285,50.84287,d4911a9d-c8f9-4ce6-a0b6-b5856e5bfbee,25938647.341423,43158.8853806183
355,E14000884,Portsmouth South,465418,99876,-1.07317,50.79475,e6311d44-fbe4-407e-ac6d-7d30b331e462,13162332.1726761,18208.7350980018
356,E14000885,Preston,354516,430863,-2.69158,53.77212,f80d2e5b-9029-4a49-bc0d-497c4f6476b1,27056148.0995331,28929.2268457884
357,E14000886,Pudsey,422501,438013,-1.65955,53.8379,34cc6d8f-f678-4b4f-9da6-fdf9c25c4f3e,54347791.3330383,53229.9299988616
358,E14000887,Putney,523538,174101,-0.22344,51.45242,48036e5c-0112-47cd-b532-c7071079dbf1,13064587.1210175,16146.9328509067
359,E14000888,Rayleigh and Wickford,584217,192876,0.6588,51.60459,701518f0-76f3-4f2b-ad75-8878c54c6406,115001737.453575,72630.1939878769
360,E14000889,Reading East,473252,173538,-0.94709,51.45609,0e8c29b3-bd94-4fc9-a43a-1acf060c280d,27156637.9383926,35170.2231390121
361,E14000890,Reading West,467724,172897,-1.02676,51.45101,307d572e-65f7-4df0-9b9b-f80a8045412f,50108080.6914139,39584.6468564478
362,E14000891,Redcar,458876,521568,-1.09051,54.5859,d2cdb242-f637-40e3-98ff-8d95c92af6cc,73306095.1264191,47706.8413272683
363,E14000892,Redditch,401238,258510,-1.98328,52.2248,1289095d-d5c4-4679-a166-a6cf831f067c,149367983.026146,74818.2478911583
364,E14000893,Reigate,525733,152598,-0.19946,51.25868,bb951b2d-0652-4e51-93f2-9dbf3c47cf22,112672176.549217,57288.3075071248
365,E14000894,Ribble Valley,369879,446287,-2.46002,53.91186,b212b4b0-5a2e-45f0-8c55-bc8db9f916d2,635214197.315903,154330.386216994
366,E14000895,Richmond (Yorks),412781,495786,-1.80484,54.35745,5551c411-2e2a-4a38-8622-f1acbcc2e3e4,2078915108.46686,322253.650968372
367,E14000896,Richmond Park,519834,173048,-0.27708,51.44375,dab36c1e-ea03-4c53-9ce3-a5fff420e8ff,38459806.4668808,32477.1706447872
368,E14000897,Rochdale,392416,415285,-2.11616,53.63404,642cf6d0-0369-4c4c-a694-9d6cfcc9e56b,85516018.8059387,47043.8558242394
369,E14000898,Rochester and Strood,578207,175198,0.563174,51.44772,0ab44a8c-270f-4223-b82e-2f897bfc5111,147165170.907784,97668.0553867388
370,E14000899,Rochford and Southend East,591942,188296,0.767716,51.56087,c71e7de1-c2c7-408d-93e4-f1a6a4392cd7,91070382.7316513,80425.2701466428
371,E14000900,Romford,551408,190669,0.184483,51.59452,350841a8-8555-4a02-a2d4-ac52f926ec3d,30747532.4242554,27518.0100459571
372,E14000901,Romsey and Southampton North,436034,128163,-1.48728,51.05168,cee43dec-a834-4a18-a648-cd1fbddf36ca,422161040.479137,131524.760250412
373,E14000902,Rossendale and Darwen,372446,420955,-2.41866,53.68433,e70181e4-e4d1-4c86-a538-2dbc38acf1b7,217164734.400452,104467.771363411
374,E14000903,Rother Valley,449699,386114,-1.25453,53.36958,0b5d1b4a-cdf3-4acc-a46d-84feb2e76d10,167610475.690735,59687.1266900827
375,E14000904,Rotherham,442371,392231,-1.36383,53.42519,d50c84d6-b149-4b5d-a1c1-5e7b66f8656c,46184154.581131,41841.9501070999
376,E14000905,Rugby,446258,281329,-1.3211,52.42801,8a6326a1-e626-4a2f-9b7e-9134b33258a8,245282454.302971,74923.8773070289
377,E14000906,"Ruislip, Northwood and Pinner",508439,189155,-0.43602,51.59082,9b028288-b067-4307-b490-2747826eb911,48403180.5381241,35595.8545280003
378,E14000907,Runnymede and Weybridge,503012,166624,-0.52091,51.38931,0b32539d-95fa-42f8-a4cf-0b15aad6e1e9,96112701.2351685,47242.759462948
379,E14000908,Rushcliffe,462332,332669,-1.07505,52.88789,2bbad3ce-6d32-4e6a-93bb-0fd127a9ea54,311219231.580399,94760.4076632442
380,E14000909,Rutland and Melton,484648,311819,-0.74885,52.69746,c1746c39-8626-4935-988b-821a15659522,1118734846.64156,186640.399726762
381,E14000910,Saffron Walden,559857,226819,0.322967,51.91696,904c4be0-ba41-49fa-a096-bb9b551eedb2,798464397.646873,162309.4250929
382,E14000911,Salford and Eccles,379701,400390,-2.30747,53.49982,5837dd7f-fe1c-4c55-9745-2af583122639,32494464.0245209,29112.0872592273
383,E14000912,Salisbury,412884,132088,-1.81741,51.08795,fa77148d-e90d-44b5-bade-8d3f7f389d11,612459056.067047,158236.958234885
384,E14000913,Scarborough and Whitby,485778,506115,-0.67883,54.44322,572a7a62-34fa-4b80-b9a7-3dc73d4f4862,732175004.775497,175681.872602349
385,E14000914,Scunthorpe,494110,405551,-0.58143,53.5382,380bbc56-013c-45ba-9a63-f6aa2a99bb10,180914767.13446,76869.2132140934
386,E14000915,Sedgefield,431052,526108,-1.52053,54.62916,e8c01190-7ff6-49a4-84bc-61c84a237caf,365760844.171951,151956.110866815
387,E14000916,Sefton Central,331662,404014,-3.03237,53.52833,bcd1151f-264a-420d-b342-816e612ff9af,81871157.9079971,61552.042549137
388,E14000917,Selby and Ainsty,449167,442159,-1.2537,53.87333,ebe1d366-3c0f-424a-b727-4ff0190e2399,849648684.716187,223925.421099506
389,E14000918,Sevenoaks,552010,159916,0.179962,51.31804,fc935126-2657-48af-8cc7-70d08edaac3c,247584184.485474,83082.0219461231
390,E14000919,Sheffield Central,435726,386662,-1.46445,53.37563,83f1a8a0-fec5-4fc5-baed-de85caa3e91a,20033168.5726624,26465.0385160046
391,E14000920,Sheffield South East,440551,388350,-1.39172,53.39045,e8af2bb5-f176-405d-a069-a19ad1d3c87a,45933038.2089691,42341.8996115077
392,E14000921,"Sheffield, Brightside and Hillsborough",435434,390928,-1.46837,53.41399,fef6b058-6a53-43da-972a-804b55ceecdb,26127371.8285828,23329.7419514279
393,E14000922,"Sheffield, Hallam",426415,388888,-1.60422,53.39618,590e81a0-dbe6-4a9d-8112-e416b824eec9,135919418.460327,64591.5652843236
394,E14000923,"Sheffield, Heeley",436622,384071,-1.45128,53.35228,1438ac68-6852-494d-9744-98a6c99b60c3,23984137.8017883,24375.7111545896
395,E14000924,Sherwood,460406,358481,-1.09886,53.12011,1fba8b57-c113-4eb4-a7bc-190e11adea79,305960502.436447,109277.642993538
396,E14000925,Shipley,412611,439633,-1.80977,53.85279,09a430fd-0d04-4fbc-9aa5-756c75130eca,93808956.1998749,66705.3836235325
397,E14000926,Shrewsbury and Atcham,346360,307551,-2.79453,52.66302,daf1a2a7-c004-4b1f-b043-bbfc87fc2b12,602866957.372063,132317.012740809
398,E14000927,Sittingbourne and Sheppey,586981,164704,0.683769,51.35064,c17f23ae-89e0-4f60-9760-ebb5526ce165,236018875.791679,134150.290868679
